Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Najas marina,LC128267.1,"Najas marina genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, specimen_voucher: W:03141 (1976)",353.0,Najas marina,Iran: Gilan,,,W:03141 (1976),62.0,MG216185.1,"Najas marina voucher CCDB-18346-E11 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",361.0,Najas marina,"Canada: Ontario, Frontenac Co., N of Inverary, in central E Loughborogh Lake",,13-Aug-1997,CCDB-18346-E11,62.0,PQ435851.1,"Najas marina voucher KS23 HER0381 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",309.0,Najas marina,"Kazakhstan: Kostanay region, Naurzumsky district",51.33 N 64.13 E,,KS23 HER0381,62.0,MH513924.1,"Najas marina isolate SF1.5 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",481.0,Najas marina,"Germany: Bavaria, Staffelsee",,23-Aug-2012,TUM-26-01-03.29,68.0
Najas minor,LC512765.1,"Najas minor NGU:8129 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",693.0,Najas minor,"Japan:Hokkaido, Tokachi, Toyokoro-cho, Lake Ohnuma",,2019-07-20,NGU:8129,62.0,LC512765.1,"Najas minor NGU:8129 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",693.0,Najas minor,"Japan:Hokkaido, Tokachi, Toyokoro-cho, Lake Ohnuma",,2019-07-20,NGU:8129,62.0,MG227913.1,"Najas minor voucher CCDB-18343-G10 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Najas minor,"Canada: Ontario, Niagara County, Wainfleet Wetlands Conservation Area, east side of Quarrie Road",42.884 N 79.307 W,16-Aug-2007,CCDB-18343-G10,62.0,MZ313264.1,"Najas minor isolate 61078 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; plastid",456.0,Najas minor,Russia: Novosibirsk region,,,,62.0
Scheuchzeria palustris,KJ941156.1,"Scheuchzeria palustris 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",792.0,Scheuchzeria palustris,,,,,60.0,PZ361323.1,"Scheuchzeria palustris voucher EDNA21-0061123 internal transcribed spacer region, partial sequence",515.0,Scheuchzeria palustris,"United Kingdom: Scotland, Rannoch Moor",56.638 N 4.813 W,23-Jun-2021,EDNA21-0061123,62.0,PZ385767.1,"Scheuchzeria palustris voucher EDNA21-0061123 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Scheuchzeria palustris,"United Kingdom: Scotland, Rannoch Moor",56.638 N 4.813 W,23-Jun-2021,EDNA21-0061123,62.0,PV814978.1,"Scheuchzeria palustris voucher YNP_HA149 trnL-trnF intergenic spacer, partial sequence; mitochondrial",408.0,Scheuchzeria palustris,"USA: Wyoming, Teton County",44.165688 N 111.070885 W,09-Sep-2008,YNP_HA149,62.0
Aponogeton distachyos,HQ456436.1,"Aponogeton distachyus voucher Viljoen s.n. (CONN) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",529.0,Aponogeton distachyos,,,,Viljoen s.n. (CONN),60.0,OL434584.1,"Aponogeton distachyos voucher EDNA20-0060212 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",456.0,Aponogeton distachyos,"United Kingdom: England, Surrey, Richmond, RBG Kew, aquatic garden.",51.482 N 0.288 W,01-Sep-2020,EDNA20-0060212,62.0,HQ901579.1,"Aponogeton distachyus ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",1145.0,Aponogeton distachyos,,,,"R.A. Stockey & G.W. Rothwell 6, Botanischer Garten Munchen-Nymphenburg living collection",60.0,AY290825.1,"Aponogeton distachyus trnL-trnF intergenic spacer, partial sequence; chloroplast",295.0,Aponogeton distachyos,,,,,45.0
Triglochin palustris,,,,,,,,,,PZ361596.1,"Triglochin palustris voucher EDNA21-0061102 internal transcribed spacer region, partial sequence",478.0,Triglochin palustris,"United Kingdom: Scotland, East Lothian, Aberlady",56.022 N 2.857 W,14-Jun-2021,EDNA21-0061102,62.0,PZ386059.1,"Triglochin palustris voucher EDNA21-0061102 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Triglochin palustris,"United Kingdom: Scotland, East Lothian, Aberlady",56.022 N 2.857 W,14-Jun-2021,EDNA21-0061102,62.0,GQ245624.1,"Triglochin palustris tRNA-Leu (trnL) gene, partial sequence; chloroplast",620.0,Triglochin palustris,,,,,60.0
Triglochin maritima,HQ456455.1,"Triglochin maritima voucher Les s.n. (CONN) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",710.0,Triglochin maritima,,,,Les s.n. (CONN),60.0,PZ361336.1,"Triglochin maritima voucher EDNA21-0061462 internal transcribed spacer region, partial sequence",475.0,Triglochin maritima,"United Kingdom: Scotland, East Lothian, Aberlady",56.014 N 2.85 W,19-Aug-2021,EDNA21-0061462,62.0,PZ385781.1,"Triglochin maritima voucher EDNA21-0061462 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",588.0,Triglochin maritima,"United Kingdom: Scotland, East Lothian, Aberlady",56.014 N 2.85 W,19-Aug-2021,EDNA21-0061462,62.0,PV870090.1,"Triglochin maritima isolate XB_HM1963 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",802.0,Triglochin maritima,China:Qinghai,,2018,,62.0
Zostera marina,KU704920.1,"Zostera marina voucher USGS:ASC:LF01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",488.0,Zostera marina,"Japan: Hokkaido, Lake Furen",43.293616 N 145.317349 E,,USGS:ASC:LF01,62.0,MG216786.1,"Zostera marina voucher CCDB-18294-B12 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",360.0,Zostera marina,"Canada: Quebec, Co. Bonaventure, Paspebiac.",,03-Aug-1931,CCDB-18294-B12,62.0,MH469624.1,"Zostera marina isolate DNAS-260-222825 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",522.0,Zostera marina,"USA: New York, Babylon, Gilgo Floating dock",40.62 N 73.40 W,11-Nov-2016,,62.0,OR336318.1,"Zostera marina chromosome 2 mitochondrion, complete sequence",151643.0,Zostera marina,Finland,59.552340 N 21.477660 E,26-Aug-2010,,12.0
Zostera marina,KU704920.1,"Zostera marina voucher USGS:ASC:LF01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",488.0,Zostera marina,"Japan: Hokkaido, Lake Furen",43.293616 N 145.317349 E,,USGS:ASC:LF01,62.0,MG216786.1,"Zostera marina voucher CCDB-18294-B12 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",360.0,Zostera marina,"Canada: Quebec, Co. Bonaventure, Paspebiac.",,03-Aug-1931,CCDB-18294-B12,62.0,MH469624.1,"Zostera marina isolate DNAS-260-222825 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",522.0,Zostera marina,"USA: New York, Babylon, Gilgo Floating dock",40.62 N 73.40 W,11-Nov-2016,,62.0,OR336318.1,"Zostera marina chromosome 2 mitochondrion, complete sequence",151643.0,Zostera marina,Finland,59.552340 N 21.477660 E,26-Aug-2010,,12.0
Zostera marina,KU704920.1,"Zostera marina voucher USGS:ASC:LF01 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",488.0,Zostera marina,"Japan: Hokkaido, Lake Furen",43.293616 N 145.317349 E,,USGS:ASC:LF01,62.0,MG216786.1,"Zostera marina voucher CCDB-18294-B12 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",360.0,Zostera marina,"Canada: Quebec, Co. Bonaventure, Paspebiac.",,03-Aug-1931,CCDB-18294-B12,62.0,MH469624.1,"Zostera marina isolate DNAS-260-222825 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",522.0,Zostera marina,"USA: New York, Babylon, Gilgo Floating dock",40.62 N 73.40 W,11-Nov-2016,,62.0,OR336318.1,"Zostera marina chromosome 2 mitochondrion, complete sequence",151643.0,Zostera marina,Finland,59.552340 N 21.477660 E,26-Aug-2010,,12.0
Zostera noltei,EF198354.1,"Zostera noltii internal transcribed spacer 1 and internal transcribed spacer 2, partial sequence",542.0,Zostera noltei,Germany,,,,68.0,EF198354.1,"Zostera noltii internal transcribed spacer 1 and internal transcribed spacer 2, partial sequence",542.0,Zostera noltei,Germany,,,,68.0,JN225351.1,"Zostera noltii from Germany ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",599.0,Zostera noltei,"Germany: Puan Klent, Sylt",,,,68.0,OQ754234.1,"Zostera noltei strain 04SG01 trnL-trnF intergenic spacer region, partial sequence; chloroplast",611.0,Zostera noltei,Russia,,25-May-2007,,62.0
Groenlandia densa,,,,,,,,,,,,,,,,,,,MH170961.1,"Groenlandia densa isolate 970 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",690.0,Groenlandia densa,Switzerland,,,Z. Kaplan 98/70 (PRA),62.0,OP136302.1,"Groenlandia densa isolate 2378 trnT-trnL intergenic spacer, partial sequence; chloroplast",770.0,Groenlandia densa,Slovakia: distr. Trnava,,,,62.0
Potamogeton ×lintonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×salicifolius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×cadburyae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×cooperi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×bennettii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×sparganiifolius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×nitens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton ×schreberi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potamogeton compressus,DQ840312.1,"Potamogeton compressus isolate 1 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",667.0,Potamogeton compressus,,,,Dongbei no. 1,60.0,DQ840312.1,"Potamogeton compressus isolate 1 clone 3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",667.0,Potamogeton compressus,,,,Dongbei no. 1,60.0,KX024601.1,"Potamogeton compressus isolate P.compressus2 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",881.0,Potamogeton compressus,China,,,,62.0,MN920615.1,"Potamogeton compressus isolate com2049 trnT-trnL intergenic spacer, partial sequence; chloroplast",765.0,Potamogeton compressus,"Russia: Siberia, prov. Irkutsk",,,,62.0
Potamogeton acutifolius,,,,,,,,,,,,,,,,,,,MK925430.1,"Potamogeton acutifolius voucher NMW7025 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Potamogeton acutifolius,United Kingdom,,14-Jul-1988,NMW7025,62.0,MN920614.1,"Potamogeton acutifolius isolate acut321 trnT-trnL intergenic spacer, partial sequence; chloroplast",788.0,Potamogeton acutifolius,Czech Republic: distr. Pardubice,,,,62.0
Potamogeton friesii,,,,,,,,,,MF694391.1,"Potamogeton friesii voucher CCDB-26261-G10 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",363.0,Potamogeton friesii,"Canada: Ontario, 200 metres east of water purification plant along south shore of Ottawa River, Britannia Conservation Area, Regional Municipality of Ottawa-Carleton",45.375 N 75.7917 W,10-Sep-1998,CCDB-26261-G10,62.0,PV814839.1,"Potamogeton friesii voucher YNP_HKH346 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Potamogeton friesii,USA: Wyoming,44.954876 N 110.6026 W,10-Aug-2023,YNP_HKH346,62.0,PV815235.1,"Potamogeton friesii voucher YNP_HKH346 trnL-trnF intergenic spacer, partial sequence; mitochondrial",591.0,Potamogeton friesii,USA: Wyoming,44.954876 N 110.6026 W,10-Aug-2023,YNP_HKH346,62.0
Potamogeton obtusifolius,AB744004.1,"Potamogeton obtusifolius genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, complete sequence, specimen_voucher: personal:Yu Ito:YI00946",713.0,Potamogeton obtusifolius,Russia: Primorye,,,personal:Yu Ito:YI00946,62.0,MF694395.1,"Potamogeton obtusifolius voucher 86782HIM 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",375.0,Potamogeton obtusifolius,"Canada: Britannia Conservation Area, Ottawa, ON",45.4214 N 75.6919 W,03-Jul-1936,86782HIM,62.0,MF694574.1,"Potamogeton obtusifolius voucher CCDB-26261-G08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Potamogeton obtusifolius,"Canada: Quebec, St-Fabien, Rimouski County. Lake south of the station",,01-Aug-1967,CCDB-26261-G08,62.0,MN920633.1,"Potamogeton obtusifolius isolate obt2567 trnT-trnL intergenic spacer, partial sequence; chloroplast",780.0,Potamogeton obtusifolius,Denmark: Jutland,,,,62.0
Potamogeton trichoides,,,,,,,,,,,,,,,,,,,JN890548.1,"Potamogeton trichoides isolate NMW2062 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Potamogeton trichoides,United Kingdom: Glamorgan,,03-Aug-1998,,62.0,MN920616.1,"Potamogeton trichoides isolate tri2668 trnT-trnL intergenic spacer, partial sequence; chloroplast",780.0,Potamogeton trichoides,"India: Kashmir, distr. Bandipora",,,,62.0
Potamogeton pusillus,LC128691.1,"Potamogeton pusillus genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",655.0,Potamogeton pusillus,Japan: Ehime,,,,62.0,MF694376.1,"Potamogeton pusillus subsp. tenuissimus voucher CCDB-26261-B08 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",378.0,Potamogeton pusillus subsp. tenuissimus,"Canada: Ontario, Muskoka D.M. Morrison Township, south end of Morrison Lake and central Morrison Creek, Grid-216685 (31 D/14)",44.8667 N 79.4667 W,24-Aug-1996,CCDB-26261-B08,62.0,MT885545.1,"Potamogeton pusillus voucher WQF3102 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",609.0,Potamogeton pusillus,China,,,WQF3102,62.0,MG812125.1,"Potamogeton pusillus haplotype 1 tRNA-Leu (trnL-UAA) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",801.0,Potamogeton pusillus,,,,,60.0
Potamogeton berchtoldii,LC155421.1,"Potamogeton berchtoldii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence",670.0,Potamogeton berchtoldii,Japan: Ehime,,,,62.0,LC155421.1,"Potamogeton berchtoldii genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence",670.0,Potamogeton berchtoldii,Japan: Ehime,,,,62.0,MG812077.1,"Potamogeton berchtoldii haplotype 9 atpB-rbcL intergenic spacer, partial sequence; chloroplast",670.0,Potamogeton berchtoldii,,,,,60.0,MN920613.1,"Potamogeton berchtoldii subsp. gemmiparus isolate gem1696 trnT-trnL intergenic spacer, partial sequence; chloroplast",789.0,Potamogeton berchtoldii subsp. gemmiparus,USA: New Hampshire,,,,62.0
Potamogeton crispus,EF526372.1,"Potamogeton crispus isolate 18 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",986.0,Potamogeton crispus,"USA: Connecticut, Rogers Pond",,21-Jun-2006,,62.0,LC757800.1,"Potamogeton crispus MAFF_061 genes for 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",442.0,Potamogeton crispus,"Japan: Saga, Tosu city",,2022-06-27,,62.0,PQ435848.1,"Potamogeton crispus voucher KS23 HER0378 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",376.0,Potamogeton crispus,"Kazakhstan: Kostanay region, Karabalyksky district",53.47 N 62.10 E,,KS23 HER0378,62.0,ON036064.1,"Potamogeton crispus voucher 176-KRA592088 ribosomal protein L32 (RPL32) gene, partial cds; and RPL32-trnL intergenic spacer, partial sequence; chloroplast",638.0,Potamogeton crispus,Croatia: Toplice Lsce near Skukani,45.37 N 15.35 E,03-May-2018,176-KRA592088,62.0
Potamogeton perfoliatus,LC638907.1,"Potamogeton perfoliatus P2165 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, and 28S rRNA, partial and complete sequence",830.0,Potamogeton perfoliatus,Japan:Ehime,,2012-08-26,,62.0,LC638907.1,"Potamogeton perfoliatus P2165 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, and 28S rRNA, partial and complete sequence",830.0,Potamogeton perfoliatus,Japan:Ehime,,2012-08-26,,62.0,OR738069.1,"Potamogeton perfoliatus KS23-0049 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Potamogeton perfoliatus,Kazakhstan: Kostanay region,53.17416 N 63.47076 E,18-Jun-2023,KS23-0049,62.0,MN481447.1,"Potamogeton perfoliatus voucher UASWS1888 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",987.0,Potamogeton perfoliatus,"Switzerland:Cartigny, Moulin de Vert",,2017,UASWS1888,62.0
Potamogeton alpinus,,,,,,,,,,MF694356.1,"Potamogeton alpinus voucher CCDB-18343-C11 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",482.0,Potamogeton alpinus,"Canada: Yukon Territory, La Biche between La Biche and Liard rivers",60.043 N 123.957 W,15-Jun-1995,CCDB-18343-C11,62.0,MH170941.1,"Potamogeton alpinus isolate 4176 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",690.0,Potamogeton alpinus,Turkey,,,"C. Aykurt 4176, I. G. Deniz (AKDU)",62.0,FJ883616.1,"Potamogeton alpinus isolate JZG 81/2006 ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; chloroplast",757.0,Potamogeton alpinus,"Poland: SW Poland, Proszkow",,16-Oct-2006,KRA s.n.,62.0
Potamogeton praelongus,AB744005.1,"Potamogeton praelongus genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, complete sequence, specimen_voucher: personal:Yu Ito:YI01014",712.0,Potamogeton praelongus,Japan: Hokkaido,,,personal:Yu Ito:YI01014,62.0,MF694396.1,"Potamogeton praelongus voucher CCDB-26261-F12 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",378.0,Potamogeton praelongus,"Canada: Ontario, Timiskaming County, Skead Township, south end of Larder River near Flat Rapids. Map 31 M/13 014109",47.9417 N 79.6417 W,08-Aug-1991,CCDB-26261-F12,62.0,PQ435846.1,"Potamogeton praelongus voucher KS23 HER0376 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",388.0,Potamogeton praelongus,"Kazakhstan: Kostanay region, Kostanay district",53.17 N 63.47 E,,KS23 HER0376,62.0,JX012076.1,"Potamogeton praelongus isolate 114JZG ribosomal protein L32 (rpl32) gene, partial cds; and rpl32-trnL intergenic spacer, partial sequence; plastid",672.0,Potamogeton praelongus,Estonia: Valgjarve,,,,62.0
